['엄*진 '],['2020.05.27'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['매우좋다고함\n동생이사용중임'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['배*인 '],['2020.07.22'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['푹신해요'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '240']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['탈*원 '],['2018.02.20'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['만족합니다'],"['평소 사이즈', None]","['발볼', None]","['사이즈', '정사이즈에요']"
[],[],[],[],[],"['평소 사이즈', '265']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['컴부수기 '],['2020.07.09'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 270']",['270'],['직구라 시간은 걸리지만 제품은 이상없네요.'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['김*수 '],['2019.02.22'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['편안합니다'],"['평소 사이즈', '260']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['유*현 '],['2019.08.12'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 285']",['285'],['기본제품 넘 편히 신어서 재구매함'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['박*빈 '],['2019.05.30'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['좋아욜 정사이즈 저렴한가격 좋습니다'],"['평소 사이즈', '260']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['전*주 '],['2019.08.01'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['쿠션감 말이안되고 키높이 앵간'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['탈*원 '],['2019.05.28'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['상자가 좀 구겨진거때고 좋았어요.'],"['평소 사이즈', '265']","['발볼', '정사이즈예요']","['사이즈', '예상보다 커요']"
[],[],[],[],[],"['평소 사이즈', '250']","['발볼', '발볼이 좁아요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '발볼이 좁아요']","['사이즈', '정사이즈예요']"
['백*세 '],['2020.07.31'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 285']",['285'],['품질 아주 좋아요'],"['평소 사이즈', None]","['발볼', '발볼이 넓어요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '245']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['이*연 '],['2020.04.03'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['편하고 푹신하고 좋아요'],"['평소 사이즈', '255-260']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '240']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['소*영 '],['2019.04.23'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['인생슬리퍼 찾았습니다 너무너무 편해요 ㅎㅎ'],"['평소 사이즈', '265']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['조*임 '],['2020.06.25'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['적당한 쿠션감~~정사이즈 굿~~^^'],"['평소 사이즈', '275']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['최*진 '],['2019.08.15'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['너무 이쁘고 좋습니다 완전짱'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '예상보다 작아요']"
['정*선 '],['2020.04.26'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['쿠션도좋고 편해요'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['엄*돈 '],['2019.12.21'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['깔끔하고 보기 좋아요'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['장*정 '],['2019.04.06'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['굽도 높고 푹신푹신하니 잘 산거같아요ㅎㅎ'],"['평소 사이즈', '260']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['김*훈 '],['2019.03.13'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['좋아요~~^^'],"['평소 사이즈', '270']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['권*흠 '],['2018.08.19'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['쿠션감이좋아요^^'],"['평소 사이즈', None]","['발볼', '정사이즈에요']","['사이즈', '정사이즈에요']"
['김*정 '],['2020.05.24'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['가격은 비싼데 고3 아이가 잘 신고 다녀요'],"['평소 사이즈', '280']","['발볼', '발볼이 넓어요']","['사이즈', '예상보다 커요']"
[],[],[],[],[],"['평소 사이즈', '290']","['발볼', '발볼이 좁아요']","['사이즈', '정사이즈예요']"
['정*은 '],['2020.02.29'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 285']",['285'],['사이즈 잘 맞고 좋습니다'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['최*원 '],['2019.07.06'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['싸고 이쁘네요~~♡'],"['평소 사이즈', None]","['발볼', None]","['사이즈', '정사이즈예요']"
['손*만 '],['2020.07.21'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 240']",['240'],['바닥 쿠션감이 남다르네요. ^^~'],"['평소 사이즈', '230']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['탈*원 '],['2018.05.24'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['아주 좋아요 편하고 사길 잘했어요'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['이*복 '],['2019.04.03'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 295']",['295'],['무게감이 있고 넉넉한 싸이즈예요'],"['평소 사이즈', '290']","['발볼', '발볼이 넓어요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['공*환 '],['2020.05.19'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['아주 편하고 좋아요'],"['평소 사이즈', '270']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['이*민 '],['2020.05.23'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['정사이즈에 편하고 굽도있어요'],"['평소 사이즈', '280']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['이*일 '],['2020.05.06'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 245']",['245'],['진짜편하고 좋아용~'],"['평소 사이즈', '240']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['솜방망 '],['2019.06.26'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['쿠션감이 너무좋음'],"['평소 사이즈', '235']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['김*미 '],['2020.04.17'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['너무 편해요 싸게사서 좋았어용 폭신폭신해용~'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['김*식 '],['2020.06.27'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['이쁘긴한데 그다지 발이 편하진않아요'],"['평소 사이즈', '235']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '275']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '275']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['이*재 '],['2020.06.14'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['밑바닥이 너무 딱딱해요'],"['평소 사이즈', '270']","['발볼', '정사이즈예요']","['사이즈', '예상보다 커요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', None]","['사이즈', '예상보다 작아요']"
['이*재 '],['2019.06.07'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 245']",['245'],['슬리퍼 원탑.\n그 자체.'],"['평소 사이즈', '240']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '275-280']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '260']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['김*호 '],['2019.10.20'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['오래걸으면 좋지안음'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['김*준 '],['2020.02.15'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['역시 알파바운스 굉장히 편해요'],"['평소 사이즈', '265']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['김*호 '],['2019.06.30'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['이쁨 사진과 같음 아니!! 더 이쁨'],"['평소 사이즈', '260']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '280']","['발볼', '발볼이 좁아요']","['사이즈', '정사이즈예요']"
['황*정 '],['2020.07.05'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 235']",['235'],['대만족. 싸게잘삼^^'],"['평소 사이즈', '240']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['서*영 '],['2020.07.18'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 240']",['240'],['냄새가...'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
[],[],[],[],[],"['평소 사이즈', '255']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['민*은 '],['2020.05.17'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['배송 빠르고 좋아요'],"['평소 사이즈', '245']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['고*훈 '],['2018.10.29'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['아주 편안하고 좋아요 모양도 예쁘고'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['유*준 '],['2018.10.09'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['굿'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['이*호 '],['2020.06.29'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 245']",['245'],['좋아요'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['이*일 '],['2018.06.21'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['배송도빠르고너무좋아요'],"['평소 사이즈', '275']","['발볼', '정사이즈에요']","['사이즈', '정사이즈에요']"
['이*호 '],['2020.03.19'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],['이쁘고 좋습니다 ㄹㅇ'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['왕*여 '],['2020.02.20'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 275']",['275'],"['다들 좋아해, 편해.']","['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
[],[],[],[],[],"['평소 사이즈', '300']","['발볼', '발볼이 넓어요']","['사이즈', '정사이즈예요']"
['신*령 '],['2020.02.15'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['아주 좋아요'],"['평소 사이즈', '265']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['장*혁 '],['2018.06.04'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['편하고 너무 마음에 들어요~'],"['평소 사이즈', '260']","['발볼', '발볼이 좁아요']","['사이즈', '정사이즈에요']"
['성*경 '],['2019.05.25'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['여름 최애템 발 겁나 편함'],"['평소 사이즈', '250']","['발볼', '발볼이 좁아요']","['사이즈', '정사이즈예요']"
['안*선 '],['2018.06.12'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['편하고 좋아요~^^\n배송도 빠르고요'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
['이*영 '],['2020.02.08'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 285']",['285'],['폭신폭신 말랑말랑 개편함'],"['평소 사이즈', '285-290']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', None]","['사이즈', '정사이즈예요']"
['우*걸 '],['2019.06.05'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['인생 슬리퍼!!\n값어치 함'],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['박*진 '],['2020.09.08'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 265']",['265'],['ㅈㄴ편함'],"['평소 사이즈', None]","['발볼', None]","['사이즈', None]"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', None]","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '285']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', None]","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
[],[],[],[],[],"['평소 사이즈', '245']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['윤*숙 '],['2020.09.08'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 255']",['255'],['신었을때 착용감이 너무 좋아요..'],"['평소 사이즈', '250']","['발볼', '정사이즈예요']","['사이즈', '정사이즈예요']"
['이*혁 '],['2020.09.07'],"['아디다스 알파바운스 슬라이드 슬리퍼 BA8775, 245']",['245'],['여자친구 선물해줬는데 너무좋아해요 ㅎㅎ'],"['평소 사이즈', None]","['발볼', None]","['사이즈', '정사이즈예요']"
